Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2014,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2014,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2014,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2014,09,420.1975,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2014,10,409.49,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2014,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2014,12,414.4533,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,01,416.57,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,02,423.775,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,05,439.6233,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,06,548.695,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,07,600.9825,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,08,519.215,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,10,650.2,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,11,670.075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2015,12,644.535,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,02,691.0975,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,03,673.04,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,05,691.895,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,07,716.7,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2016,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Beans","Retail",2017,08,725.275,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2005,07,20.675,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2005,08,26.84,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2005,09,27.34,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2005,10,35.73,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2005,11,37.332,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2005,12,39.2175,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,01,49.0725,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,02,67.7533,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,03,37.168,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,04,15.315,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,05,17.02,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,06,21.25,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,07,21.8475,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,08,21.76,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,09,23.74,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,10,24.5525,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,11,23.96,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2006,12,25.4067,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,01,24.6397,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,02,13.7,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,03,14.0667,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,04,12.905,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,05,10.362,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,06,12.2525,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,07,13.195,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,08,16.666,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,09,18.0625,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,10,24.58,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,11,29.34,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2007,12,39.0575,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,01,36.92,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,02,44.0233,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,03,47.23,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,04,30.846,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,05,30.4425,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,06,41.32,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,07,59.39,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,08,60.67,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,09,80.045,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,10,59.8,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,11,69.635,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2008,12,81.1675,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,01,81.1675,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,02,82.5167,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,04,34.8,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,05,30.7367,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,06,37.898,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,10,49.63,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,11,48.015,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2009,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,04,39.975,KG,MWK,"Tentative WFP"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,06,23.89,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,07,23.89,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,08,27.78,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,10,23.015,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,11,24.46,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2010,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,02,25.15,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,07,24.3,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2011,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,07,58.12,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,10,63.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,11,71.1,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2012,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,01,104.27,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,02,138.86,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,03,156.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,04,88.89,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,05,90.36,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,06,89.86,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,07,88.04,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,08,92.62,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,09,91.23,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,10,119.83,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,11,152.22,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2013,12,166.49,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,01,160.67,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,02,164.665,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,04,151.6875,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,07,75.2267,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,08,74.92,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,09,72.27,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,10,81.44,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2014,12,101.22,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,01,88.34,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,02,94.67,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,05,94.8,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,06,172.33,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,07,187.5075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,08,187.64,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,09,189.482,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,10,191.1525,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,11,189.4,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2015,12,194.115,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,02,243.2075,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,03,299.19,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,05,232.12,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,07,294.805,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2016,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,05,207.6875,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,07,160.2625,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,08,145.465,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2017,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,08,203.9125,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2018,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2019,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2019,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2019,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2019,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2019,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2019,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Maize","Retail",2019,07,206,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2012,10,265.99,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2012,11,361.76,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2012,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,01,356,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,02,368.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,03,422.66,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,04,383.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,05,385.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,06,343.11,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,07,305.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,08,305.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,09,300,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,10,333.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,11,380,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2013,12,380,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,01,375,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,04,427.345,KG,MWK,"Ministry of Agriculture"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,05,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,07,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,09,380.7975,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,10,381,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2014,12,374.85,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,01,424.47,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,02,450.09,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,05,532.1167,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,06,400,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,07,404.61,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,08,409.225,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,11,386.57,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2015,12,489.72,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,02,628.75,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,03,650,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,05,675,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,07,700,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,08,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2016,12,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,01,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,02,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,03,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,04,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,05,985.31,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,06,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,07,743.0425,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,08,743.025,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,09,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,10,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,11,,KG,MWK,""
"Malawi","Southern Region","Monkey Bay","Rice","Retail",2017,12,,KG,MWK,""
